Nr,Kategorija,Juridinis_kodas,Mokykla,Istaigos_tipas,Savivaldybe,Adresas,Tikrinti,Istaigos_statusas,Aptikimo_saltinis,Aptikimo_data,Pastabos
1,Mokyklos-darželiai,191635156,"Kauno mokykla-darþelis ""Rûtelë""",Pradinë mokykla,Kaunas,"Kaunas, Kalnieèiø g. 167",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
2,Mokyklos-darželiai,191634816,"Kauno mokykla-darþelis ""Ðviesa""",Pradinë mokykla,Kaunas,"Kaunas, Rimvydo g. 20",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
3,Mokyklos-darželiai,191094715,Kauno Tirkiliðkiø mokykla-darþelis,Ikimokyklinio ugdymo mokykla ; Pradinë mokykla,Kaunas,"Kaunas, M. Yèo g. 2",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
4,Mokyklos-darželiai,290140580,Kauno Motiejaus Valanèiaus mokykla-darþelis,Pradinë mokykla ; Ikimokyklinio ugdymo mokykla,Kaunas,"Kaunas, Kranto 5-oji g. 7",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
5,Mokyklos-darželiai,191846114,"Kauno Montesori mokykla-darþelis ""Þiburëlis""",Pradinë mokykla,Kaunas,"Kaunas, Verkiø g. 36",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
6,Pradinės mokyklos,191642688,Kauno Prano Maðioto pradinë mokykla,Pradinë mokykla,Kaunas,"Kaunas, Rasytës g. 1",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
7,Pradinės mokyklos,190140622,"Kauno ""Paparèio"" pradinë mokykla",Pradinë mokykla,Kaunas,"Kaunas, Ðiaurës pr. 35",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
8,Pradinės mokyklos,191828963,"Kauno ""Ryto"" pradinë mokykla",Pradinë mokykla ; Ikimokyklinio ugdymo mokykla,Kaunas,"Kaunas, Ðarkuvos g. 29",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
9,Pradinės mokyklos,191829150,"Kauno ""Ðilo"" pradinë mokykla",Pradinë mokykla,Kaunas,"Kaunas, Kariûnø pl. 3",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
10,Pradinės mokyklos,195096037,"Kauno ""Varpelio"" pradinë mokykla",Pradinë mokykla,Kaunas,"Kaunas, Vakarø g. 15",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
11,Progimnazijos,290136920,"Vytauto Didþiojo universiteto ""Atþalyno"" progimnazija",Progimnazija ; Pradinë mokykla,Kaunas,"Kaunas, Partizanø g. 46",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
12,Progimnazijos,190136734,Kauno Simono Daukanto progimnazija,Progimnazija ; Pradinë mokykla,Kaunas,"Kaunas, Taikos pr. 68",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
13,Progimnazijos,190135785,Kauno Jurgio Dobkevièiaus progimnazija,Progimnazija ; Pradinë mokykla,Kaunas,"Kaunas, V. Èepinskio g. 7",TAIP,Aktyvi,VDA Švietimo ir mokslo institucijų duomenys,2026-09-02,
